Random 10.76 18.28 69.83
"Round Robin" 13.32 23.06 88.04
"First Fit" 9.55 17.06 57.37
"Best Fit" 9.61 16.79 56.88
"Worst Fit" 14.28 22.63 93.41
"First-Worst Fit" 13.20 21.30 97.80
"Best-Worst Fit" 12.55 21.07 99.05
